RateOn,RateOff,mean,lower,upper,mean_fit,lower_fit,upper_fit
0.000001,0.00001,,,,,,
0.00001,0.0001,3.151709,3.01394,3.2903,1.897187,1.871378,1.922688
0.0001,0.001,2.86862,2.726635,3.012448,1.924511,1.898396,1.950324
0.001,0.01,2.630801,2.482786,2.782803,1.955116,1.92777,1.982178
0.01,0.1,2.779007,2.640792,2.919067,1.93565,1.910523,1.961117
0.1,1,3.041178,2.920497,3.161314,1.880752,1.859015,1.902548
