RateOn,RateOff,mean,lower,upper,mean_fit,lower_fit,upper_fit,,
0.01,1,3.129481,3.009504,3.248648,1.877302,1.855188,1.899375,,
0.001,0.1,2.877293,2.742169,3.012587,1.923987,1.899989,1.948201,,
0.0001,0.01,2.857814,2.719064,2.99953,1.919939,1.894495,1.945094,,
0.00001,0.001,2.90892,2.769948,3.050637,1.913332,1.887714,1.938877,,
0.000001,0.0001,3.141482,3.008334,3.274311,1.888541,1.86385,1.913056,,
